ID	First Name	Last Name	Address	Phone 1	Phone 2	Phone 3	age	status
12345678	John	Smith	345 St. Maria Avenue	23465656	8765432	67689	32	Single
97867678	Jake	Lake	123 River block 3	56575676			26	Single
24455676	Peter	Jackson	321 Main street	23454564	3468254	776624	43	Married
33465656	Steve	Harris	764 Apple creed	24572455		782455	18	Single
34547697	Mike	Rogers	545 Sunshine Avenue	48145255	8576234	2454542	43	Married
87453423	Clark	Kevinsons	122 Mary golden Av.	55789200	5781245	8886766	36	Divorced
86452244	Ryan	Reynolds	098 Paza	56560043	9088893	8898544	28	Single
99807540	Jason	Becker	431 Cosmetic place	43433111			30	Single
34574324	Bart	Simpson	987 Turner Avenue	44499090	2453457		40	Married
66754422	Boromir	Althuras	104 Vulcano Block 5	12300987			52	Married
